26-11-2021,4.7038000000
29-11-2021,4.6982000000
30-11-2021,4.6834000000
01-12-2021,4.6494000000
02-12-2021,4.6002000000
03-12-2021,4.5934000000
06-12-2021,4.5889000000
07-12-2021,4.5991000000
08-12-2021,4.5941000000
09-12-2021,4.6226000000
10-12-2021,4.6129000000
13-12-2021,4.6204000000
14-12-2021,4.6436000000
15-12-2021,4.6214000000
16-12-2021,4.6315000000
17-12-2021,4.6334000000
20-12-2021,4.6381000000
21-12-2021,4.6238000000
22-12-2021,4.6244000000
23-12-2021,4.6359000000
24-12-2021,4.6252000000
27-12-2021,4.6239000000
28-12-2021,4.6028000000
29-12-2021,4.5997000000
30-12-2021,4.5915000000
31-12-2021,4.5994000000
03-01-2022,4.5889000000
04-01-2022,4.5737000000
05-01-2022,4.5672000000
07-01-2022,4.5576000000
